Date,Oil,Gold,Aluminium,Coffee,Wheat,Rice,Livestock,Sugar,Cotton,Lumber
12/7/2011,104.7145,127.7233,92.2983,112.1692,89.9344,107.3107,116.5566,81.5929,78.9247,92.4
12/6/2011,103.8779,126.7451,93.959,115.1867,92.3641,108.8773,116.2631,85.5929,80.3981,92
12/5/2011,103.8666,126.314,94.8952,115.7309,92.3641,107.3107,116.3121,85.2389,78.8471,93.12
12/2/2011,104.0136,128.0679,94.7615,112.3671,94.4466,107.8329,119.2468,83.0088,78.7093,90.8
12/1/2011,103.1656,127.9366,95.3299,115.3599,92.8654,110.2201,119.2468,83.5044,78.1492,87.84
11/30/2011,101.7524,128.0503,93.7472,115.6567,91.9013,110.6677,118.9533,83.8584,77.8132,87.28
11/29/2011,100.7575,125.8007,88.4641,111.4272,91.7084,107.1988,117.9506,83.1504,79.8639,89.2
11/28/2011,101.4585,125.5573,89.9354,111.1551,88.6618,105.5203,118.3174,81.8407,78.6662,92.64
11/25/2011,101.3002,123.4433,88.3527,113.579,88.6232,106.1917,118.4642,81.0619,78.2526,94.12
11/24/2011,,124.4625,89.3,,,,,,,
11/23/2011,102.8491,124.0952,89.4226,114.5684,89.356,108.5416,118.7576,81.7345,78.1579,94.52
11/22/2011,104.0588,124.6444,91.3955,115.2115,91.6313,106.7512,118.8065,82.9734,77.503,96.64
11/21/2011,102.4986,123.007,91.1725,114.8652,91.2457,107.8329,117.3637,85.2743,78.244,98.6
11/18/2011,103.0752,126.4056,93.1676,115.8546,92.2869,109.5114,117.0946,84.8496,81.6905,99
11/17/2011,102.0011,126.2297,92.432,114.8405,91.3999,109.7725,118.3663,85.0973,85.7315,96.68
11/16/2011,104.6354,129.2968,95.1181,116.6213,95.1408,111.5629,119.3935,86.7965,89.178,92.68
11/15/2011,104.6806,130.5837,93.6023,118.4764,97.6089,113.577,119.0756,87.823,88.4542,87.84
11/14/2011,104.2058,130.5397,95.6643,114.2468,94.9865,112.2715,117.4859,87.6106,86.843,87
11/11/2011,103.4144,131.1505,95.6019,115.7309,95.1408,111.9359,117.9261,88.4956,85.5075,88
11/10/2011,103.7535,128.9412,94.6166,113.7769,95.6421,112.1597,118.9533,89.8761,85.7315,85
11/9/2011,102.1594,129.7624,93.8921,113.8758,99.1901,114.0246,119.9315,89.7699,83.7326,86.52
11/8/2011,104.2849,130.9811,94.4828,113.579,101.3498,117.1951,120.0783,91.7168,84.1117,87.2
11/7/2011,103.9344,131.6102,93.6581,115.2609,98.5345,118.6125,120.7141,89.6283,83.3707,88.36
11/4/2011,102.5664,128.6589,94.4828,113.8758,98.226,118.5752,121.7902,90.5133,85.0767,88.76
11/3/2011,102.1594,129.3203,94.7169,112.1939,98.1103,118.7617,121.7902,90.7965,84.5425,88.6
11/2/2011,100.8819,127.4234,93.8475,110.8088,96.182,120.4028,119.3446,89.9823,84.732,88.04
11/1/2011,100.7349,126.0852,93.0339,110.6357,97.1847,123.3868,118.9533,89.6991,85.766,88.36
10/31/2011,101.7863,125.7296,97.9269,112.2681,96.9148,124.1328,117.1925,91.2212,88.1355,89.68
10/28/2011,102.3742,127.8355,99.1195,116.3245,99.4215,124.8788,118.3174,92.5664,89.9276,89.12
10/27/2011,103.0978,127.9476,99.7325,116.0524,99.3444,126.3708,118.1218,95.0796,89.8845,89.24
10/26/2011,99.4347,126.4584,97.86,115.6072,95.565,125.9605,118.4153,93.2743,86.438,88.12
10/25/2011,99.9774,125.0381,98.1832,117.0171,98.1489,127.5643,119.4424,95.3628,85.8866,88.28
10/24/2011,100.4748,121.2407,97.9157,124.0663,99.113,126.1097,120.2739,95.9292,84.3874,89.4
10/21/2011,101.0967,120.3879,93.8029,121.1229,97.4932,122.3797,119.2712,93.7345,83.6636,88
10/20/2011,100.667,118.8341,91.9973,114.5931,97.3004,121.7083,118.8065,94.8673,83.4568,86.48
10/19/2011,100.6783,120.3072,96.2996,116.8192,95.565,122.7154,118.7576,95.469,85.9211,88.8
10/18/2011,103.5274,121.5699,97.3807,114.5189,96.452,121.298,118.0973,98.5841,86.3174,91.48
10/17/2011,102.035,122.5106,97.7151,115.7556,96.2977,123.2749,118.7087,98.3717,86.4725,89.72
10/14/2011,102.1142,123.2549,98.0428,118.5011,96.0663,124.0209,119.0022,98.8673,87.8339,88.4
10/13/2011,100.5879,122.309,97.0241,117.5612,95.3336,122.3797,118.4153,95.2566,87.5065,86.72
10/12/2011,101.3454,122.9139,98.7071,113.5048,96.6834,122.0067,117.8528,92.0708,86.6018,88.8
10/11/2011,101.5376,121.8874,97.8823,110.512,101.9283,119.2093,118.7332,91.823,89.1522,90.2
10/10/2011,100.2487,122.9396,99.1306,111.9466,94.3309,115.7404,117.4126,93.0265,,89.76
10/7/2011,99.0164,120.0946,97.8266,110.9819,93.7138,116.561,119.3201,89.0619,87.4375,86.72
10/6/2011,100.8706,121.0852,97.86,115.9535,95.0251,118.8363,119.687,87.2212,88.101,90.64
10/5/2011,98.3946,120.3146,95.1962,112.6391,96.452,119.4704,120.1272,87.7876,88.5318,87.08
10/4/2011,95.195,119.0658,95.3633,112.0702,93.1739,118.2022,118.3908,87.3982,86.955,86.32
10/3/2011,96.5291,121.5941,96.6563,110.5367,95.565,119.2839,120.4206,87.9646,84.2237,85.2
9/30/2011,97.4675,119.0636,94.6946,113.2327,93.9838,118.9855,119.4913,93.2389,85.0508,84.44
9/29/2011,100.407,118.3964,98.7182,114.3458,100.9256,119.9552,117.7794,95.0442,86.9981,88.4
9/28/2011,100.0452,117.9909,98.1387,115.5083,98.5345,121.4472,117.7794,90.9027,84.7234,89.72
9/27/2011,102.4081,121.0383,98.5956,119.1442,101.5426,121.9694,117.9751,92.177,85.1715,91.12
9/26/2011,98.5415,119.2902,96.7789,116.7203,100,120.2909,117.1191,88.8142,84.8096,93.2
9/23/2011,98.1798,121.4797,96.9126,114.4942,98.843,122.9765,114.2822,87.9292,86.1537,93.36
9/22/2011,97.7275,127.6133,97.86,118.3527,97.7632,124.3193,113.7197,90.8673,84.1289,96
9/21/2011,103.1091,130.6863,101.8168,124.6352,102.8538,127.8627,116.6544,94.9734,87.2566,97.84
9/20/2011,103.7196,132.2547,102.1511,128.3453,104.0879,128.273,116.1164,97.6637,89.4451,98
9/19/2011,102.8717,130.4333,102.8087,130.0025,103.818,129.7277,115.0648,98.5133,89.6777,96.48
9/16/2011,104.918,132.8186,104.6144,130.1014,106.1705,133.4577,115.9208,97.4159,93.9859,97.84
9/15/2011,105.3363,131.1571,104.3402,130.2746,107.366,133.7188,116.3121,104.4248,95.3128,97.68
9/14/2011,104.7145,133.436,103.6112,132.748,108.253,131.2197,118.3663,105.1327,97.6995,94.88
9/13/2011,104.8276,134.453,104.115,134.974,106.2476,133.4577,116.9968,104.1062,96.1227,96.68
9/12/2011,104.1153,133.1024,104.202,135.3945,107.9445,135.5464,116.8012,104.6726,95.3989,95.6
9/9/2011,104.1153,136.0588,103.9902,134.1825,108.1373,134.7259,115.8718,102.8319,95.037,98.6
9/8/2011,104.2171,137.1315,106.3754,141.1823,109.41,131.3689,116.2387,101.6991,96.8895,105.04
9/7/2011,104.6806,133.2827,105.6509,141.3802,110.2584,133.6069,115.0893,100.5664,94.9854,102.96
9/6/2011,103.0187,137.5018,104.5252,139.6982,110.4898,132.4506,114.429,100.1416,91.5389,101.4
9/5/2011,,139.3313,104.7927,,,,,,,
9/2/2011,103.5161,138.0672,106.9773,143.0621,112.6109,133.9799,112.3013,103.292,91.8404,100.36
9/1/2011,105.0876,133.8979,107.8243,143.8041,110.3741,131.9284,111.1274,104.7434,91.401,98
8/31/2011,105.1781,133.8576,108.3705,143.0126,114.9634,131.8911,110.5405,105.0619,91.2287,96.64
8/30/2011,106.5008,134.5887,106.4311,142.1964,115.7347,129.8023,111.7633,104.8496,90.3929,93.04
8/29/2011,105.9129,131.1336,,140.9597,116.8145,128.5341,111.0296,105.8053,90.2723,92.84
8/26/2011,105.9356,133.9749,104.4806,137.9669,117.5858,126.7438,111.8122,106.9734,89.5399,93
8/25/2011,106.1051,130.1107,103.9233,135.8645,116.8145,124.9534,111.372,104.9911,88.3939,90.48
8/24/2011,105.6868,128.9874,103.7227,134.8009,115.5804,125.7367,110.785,106.8319,90.143,90.8
8/23/2011,104.511,134.0835,104.0571,132.9953,116.8145,126.5573,111.6165,109.0973,90.5911,87.2
8/22/2011,103.5274,139.1304,102.5635,130.9424,113.4593,126.5946,112.1546,108.9911,91.8577,87.56
8/19/2011,102.5325,135.8022,103.4552,131.6597,112.7266,124.9161,111.8122,109.5929,91.9869,86.6
8/18/2011,101.0514,133.7366,102.6861,130.9918,109.1786,125.9605,111.6165,103.0796,92.6676,87
8/17/2011,105.9016,131.3426,105.1828,130.2003,112.2252,128.1238,113.3284,104.3894,93.4258,91
8/16/2011,105.0876,130.9246,104.3134,124.4373,111.801,127.266,115.3338,99.2566,90.143,91.8
8/15/2011,106.3765,129.4926,104.3023,121.5434,109.9113,127.1914,115.3338,97.2743,90.4963,92.12
8/12/2011,104.7598,128.0745,105.4347,118.8969,108.3687,125.401,115.3338,98.5487,86.7827,89.6
8/11/2011,105.7094,129.3386,106.099,119.1442,108.1759,125.8113,113.9154,99.3982,84.2581,91.2
8/10/2011,103.5161,131.4907,105.3723,116.1761,105.6691,126.4081,111.8122,97.7699,85.4386,88.6
8/9/2011,102.3742,127.6544,105.8515,116.1266,103.6251,125.1026,112.2279,97.3097,83.8015,89.48
8/8/2011,104.3641,126.0779,104.9376,115.8546,101.2727,121.3726,111.6165,95.5044,85.3093,88.8
8/5/2011,108.4115,122.0084,105.807,117.7344,104.7435,121.5591,111.641,97.4867,87.4375,89.56
8/4/2011,106.1843,120.7303,109.1061,116.6708,105.1678,121.2234,110.1981,98.3717,90.4791,89.8
8/3/2011,110.4353,121.8448,111.2907,119.6636,109.6028,121.9321,110.6628,98.0177,89.9707,89.04
8/2/2011,113.0243,121.6747,113.9099,120.3067,110.7597,122.1186,110.1003,99.6814,92.3402,91.4
8/1/2011,114.4715,118.7403,114.0325,119.3915,104.3579,121.1861,110.8339,102.5487,90.9788,95.4
7/29/2011,114.6637,119.3027,115.7713,118.5011,103.7408,120.2164,110.1736,105.5221,87.9545,99.4
7/28/2011,115.7038,118.4888,116.4066,118.0559,106.9418,122.2678,109.1954,105.9115,88.5835,101.2
7/27/2011,115.602,118.3069,116.8413,119.3173,108.7158,125.2891,108.6574,110.1947,89.4796,101.6
7/26/2011,116.8683,118.7359,117.1199,121.1724,107.0575,128.3849,109.2688,109.5221,87.1015,102.4
7/25/2011,116.857,118.3473,115.5818,120.1583,106.209,127.9746,108.2416,108.8142,83.655,102.04
7/22/2011,117.004,117.4168,114.1997,119.4657,106.7875,124.8788,108.1438,110.9381,85.4213,103.68
7/21/2011,117.1735,116.6263,111.9483,119.1195,104.4736,125.7367,107.6058,105.6637,85.585,106.4
7/20/2011,116.3143,117.3486,111.7365,120.4056,107.5202,125.1399,107.2145,102.3717,87.2738,104.36
7/19/2011,115.7603,116.476,112.4053,120.6282,106.9803,123.4987,108.0949,101.8761,87.8425,106.28
7/18/2011,115.1159,117.6705,109.9866,122.7801,106.3633,125.4756,107.459,102.4425,84.396,104.88
7/15/2011,116.3708,116.85,109.8194,124.932,107.1732,126.7811,108.1927,102.5487,87.4203,103.2
7/14/2011,115.1498,116.3829,110.4102,127.3065,106.6332,118.8736,108.1438,102.7257,91.6336,103.2
7/13/2011,115.896,116.0273,110.6442,130.0025,108.2916,117.5308,110.9318,107.0443,95.0801,99.2
7/12/2011,114.9237,114.9553,109.7414,126.9849,102.2368,114.5095,111.5432,107.9292,91.8404,99.56
7/11/2011,114.2566,113.9082,109.095,127.5785,98.1103,110.5185,112.2035,102.3717,96.1399,98.84
7/8/2011,114.6863,113.2241,111.6808,130.1756,100.3471,114.2857,112.1546,103.9292,100.448,99.52
7/7/2011,115.5568,112.3596,114.1997,132.4512,96.3363,113.7635,112.2279,104.4956,117.3531,96.8
7/6/2011,113.9853,112.1117,112.5613,132.0059,94.2923,109.8098,110.4916,97.9823,133.8963,95.2
7/5/2011,114.2906,111.138,113.4307,133.0448,94.678,107.3107,110.8829,97.6991,136.9981,96.04
7/4/2011,,109.7082,110.5774,,,,,,,
7/1/2011,113.5444,109.0651,110.2653,130.324,90.1658,104.3641,110.3937,96.4602,139.0746,97.6
6/30/2011,113.2956,110,111.6028,131.2639,90.2044,103.5808,110.2959,100.3894,137.6788,97.96
6/29/2011,112.5834,110.8909,111.6028,128.741,98.9202,98.9556,109.2932,103.646,139.7036,94.4
6/28/2011,112.7304,110.0785,110.9675,127.5785,98.7659,99.3659,109.9046,103.646,138.6438,91.44
6/27/2011,112.1651,109.835,110.5105,123.7447,96.0663,98.7318,109.0731,98.4071,139.583,94.2
6/24/2011,112.8547,110.1738,110.1204,123.1759,98.0717,100.3357,110.5894,97.4867,142.3574,94.4
6/23/2011,111.3963,111.5559,110.5105,122.5328,100.1157,102.2007,109.8068,97.6283,141.7801,93.6
6/22/2011,112.4025,113.576,112.3607,120.5788,98.4574,101.492,108.853,96.3894,138.9109,94.84
6/21/2011,110.4466,113.3803,111.926,120.4551,104.0108,103.0586,110.7361,97.3097,133.319,92.96
6/20/2011,110.2318,112.9638,111.469,120.5046,101.6969,103.0213,109.391,97.2389,128.1492,92.32
6/17/2011,109.3838,112.8758,112.1823,123.4479,103.7023,104.1776,107.3612,93.3451,125.0905,89.44
6/16/2011,109.3951,112.1557,112.7062,127.5785,103.8565,104.476,104.8667,91.7522,125.7625,87.96
6/15/2011,109.056,112.2584,114.1774,129.9283,109.2943,105.9679,101.932,88.7788,130.9323,86.8
6/14/2011,113.5444,111.7451,115.7713,133.1932,112.8037,106.9377,102.0054,89.0266,134.0169,89.44
6/13/2011,112.7982,111.1343,114.1217,132.3027,114.6163,108.9892,100.9538,90.5841,130.062,89.4
6/10/2011,113.4087,112.2797,115.7044,131.066,117.123,111.1153,100.4891,90.7611,129.2693,90.6
6/9/2011,114.2793,113.2116,117.4877,131.9812,114.9248,111.451,102.3478,87.9292,130.1482,91.2
6/8/2011,115.9864,112.7438,117.889,130.5219,115.3876,110.2201,101.7364,88.3186,124.9785,90.2
6/7/2011,114.935,113.2226,118.8141,130.1014,113.1894,110.1828,101.2228,86.1947,128.0631,91.4
6/6/2011,113.0469,113.2556,117.9336,128.8647,114.7705,109.9963,100.1712,83.5044,134.0944,89
6/3/2011,113.9175,113.087,116.8636,134.0341,119.3598,107.9821,101.9076,84.7788,139.2642,90.8
6/2/2011,113.5783,112.4542,115.7936,129.2357,118.7428,108.6908,100.3668,83.2566,141.513,92.4
6/1/2011,112.5721,112.9073,118.2122,126.6139,117.123,108.6162,99.9266,79.5044,138.6955,94.8
5/31/2011,114.5506,112.6067,118.6915,130.8929,120.671,112.3461,101.4918,82.0531,136.7138,97.4
5/30/2011,,112.8069,,,,,,,,
5/27/2011,113.567,112.6558,116.7633,130.4477,126.4558,113.2786,101.8342,81.3805,131.544,95.48
5/26/2011,113.1374,111.3946,113.9991,131.3876,125.646,112.9056,101.7608,80.3186,130.131,96.6
5/25/2011,113.4652,111.8456,112.6951,131.0166,122.8693,113.204,102.2744,80.1416,134.4391,92.6
5/24/2011,111.5998,111.9402,111.1569,129.211,120.2854,112.8683,100.1467,77.5575,132.5866,88.6
5/23/2011,109.7004,111.2407,109.7637,129.8788,123.872,112.4953,99.9266,76.1416,132.5952,87.24
5/20/2011,110.7744,110.8836,110.9897,128.1969,124.4119,112.6445,102.6901,79.3274,134.0772,90.88
5/19/2011,108.3324,109.4941,110.6219,130.4477,125.2603,112.0105,102.5679,77.2389,134.1117,92.76
5/18/2011,108.7168,109.7654,113.1743,132.7974,126.0316,111.078,103.9374,80.885,137.7391,89.8
5/17/2011,106.6478,109.0116,110.9897,131.1402,117.8558,107.348,105.4047,77.6283,133.5861,89
5/16/2011,106.4556,109.2044,114.1663,130.5961,113.6136,105.2219,105.9672,77.062,130.2344,92.84
5/13/2011,107.8123,109.6312,115.4815,133.2179,107.366,102.9467,106.6275,75.9292,125.0646,85.2
5/12/2011,107.5862,110.418,117.432,135.5182,108.0602,102.8348,107.459,75.5044,124.3322,83.88
5/11/2011,106.5913,110.0902,116.8301,134.8009,112.2638,102.5737,106.6764,74.1239,129.502,86.72
5/10/2011,110.5031,111.1791,118.3014,139.352,118.6271,104.2895,106.7987,77.4159,130.4498,89.76
5/9/2011,109.6213,110.9935,116.362,141.9985,117.123,104.0284,106.6275,74.1947,125.28,91
5/6/2011,105.0198,109.6627,116.0499,141.9985,111.7624,105.1473,107.459,72.4602,132.5177,92.44
5/5/2011,107.6653,108.1024,117.0753,142.2211,111.4539,103.8792,107.3612,73.8407,142.478,92.4
5/4/2011,116.5291,111.1761,122.1913,145.3129,114.3078,108.9146,108.1438,75.5752,149.2245,91.8
5/3/2011,117.5014,112.6192,124.1864,150.8286,117.3544,112.9802,108.1927,78.0531,154.4115,95.6
5/2/2011,119.6382,113.3194,,150.6555,117.2002,111.7121,109.5133,77.4159,151.5682,96.6
4/29/2011,119.9435,114.6576,,148.0831,118.6656,110.4439,114.5023,82.7611,154.041,94.8
4/28/2011,118.8242,112.6412,122.9938,147.7121,114.6163,105.3338,114.6002,84.6726,148.9057,93
4/27/2011,119.3443,111.9702,121.9795,146.2033,119.8612,105.7814,114.7224,86.9026,150.6893,89.6
4/26/2011,118.9259,110.4451,122.0352,145.9065,125.1446,107.0496,113.4996,88.2832,156.6776,92.24
4/25/2011,117.7841,110.5169,,142.419,127.42,108.0194,113.4996,88.7434,162.0541,93.6
4/22/2011,,110.503,,,,,,,,
4/21/2011,117.3997,110.3446,121.8903,144.1009,123.332,104.4014,115.8229,90.1947,160.8392,92.4
4/20/2011,116.043,110.1628,121.177,145.6344,121.0953,103.73,116.4099,89.2035,157.8235,93.64
4/19/2011,114.3697,109.7228,120.185,144.0514,121.211,102.0888,116.6544,85.9115,163.5533,97.6
4/18/2011,113.7027,109.6422,118.4017,140.7123,119.5526,101.7904,115.6028,86.3717,169.2659,98.44
4/15/2011,115.6925,109.0248,119.2376,142.5179,114.8091,101.7158,114.8447,87.0443,168.4646,100.12
4/14/2011,113.9514,108.0914,116.7633,139.6982,114.2306,101.9396,116.2142,86.5133,168.9126,96.8
4/13/2011,114.9124,106.8602,116.6852,138.8573,116.1203,101.6412,115.7007,87.7522,170.0414,100.4
4/12/2011,113.9288,106.5391,117.2091,135.444,117.1616,99.7389,115.1137,90.5487,172.092,96.4
4/11/2011,115.8282,107.2848,118.4909,135.8397,123.1392,102.3499,116.4343,92.177,176.2709,98.88
4/8/2011,117.6145,108.1471,119.6166,136.0129,123.0235,102.0888,116.2387,90.8319,174.8837,102.88
4/7/2011,114.7089,106.9218,117.8221,134.9493,119.2827,101.6412,117.2903,93.8053,179.4072,108.84
4/6/2011,114.7654,107.0355,117.7329,131.165,120.671,105.0354,118.2441,94.5487,179.2693,112.84
4/5/2011,115.4777,106.7495,116.3732,132.6985,121.2881,105.2592,119.1,97.5221,173.238,116.84
4/4/2011,115.5455,105.1496,116.0053,126.6634,121.8666,103.8046,119.7114,99.115,168.4904,118.12
4/1/2011,114.6297,104.761,115.9942,128.5679,117.1616,103.0213,119.4179,97.1327,168.4904,118.8
3/31/2011,114.6297,105.0154,116.7633,130.6703,117.7401,104.3268,118.9044,95.9646,172.5228,121.36
3/30/2011,113.4539,104.3393,115.827,130.9918,112.1867,102.7975,117.9261,96.3186,166.8706,119.84
3/29/2011,113.714,104.0072,116.6072,129.3346,113.7293,103.357,115.7985,95.646,167.9131,122.24
3/28/2011,112.9452,104.1428,115.1137,130.5714,111.8781,103.6181,115.3827,95.7522,170.162,126.2
3/25/2011,114.3245,104.8453,116.3509,132.8716,113.1122,106.6393,116.0186,98.6195,176.1933,127.76
3/24/2011,114.2793,104.8856,115.9496,131.4865,114.0764,105.856,113.304,97.1681,179.9242,125.24
3/23/2011,113.9175,105.3989,115.9942,132.8716,110.1813,104.7743,111.6165,94.0885,173.9359,124.6
3/22/2011,114.2001,104.6964,114.6901,135.2708,111.4154,103.357,111.7877,96.1416,177.4599,126.2
3/21/2011,112.7304,104.692,113.3972,136.4086,111.2225,103.2078,111.1274,97.2743,171.4286,129.52
3/18/2011,111.4302,104.0153,113.0963,136.928,111.531,101.7158,109.2199,98.0885,171.5664,127.76
3/17/2011,112.5947,102.9337,111.1792,134.2567,109.5642,98.9183,109.1709,94.6549,165.5351,125.08
3/16/2011,109.8361,102.5832,108.1922,130.8682,102.1211,95.1884,108.0949,91.5044,159.5037,121.08
3/15/2011,109.4404,102.3391,109.7303,129.8293,103.0081,96.0463,111.0296,90.7965,164.5184,112
3/14/2011,113.7479,104.5923,112.5724,135.1224,108.0602,98.3961,113.9643,98.3717,170.5497,111.88
3/11/2011,113.8722,103.9485,111.9929,135.3945,107.2117,95.4122,114.5757,102.1593,176.5811,114
3/10/2011,115.0594,103.5232,113.8208,138.6594,110.1427,94.6662,115.0893,101.6283,173.1691,114
3/9/2011,117.0266,104.9091,113.4307,145.6344,112.958,99.1794,114.967,107.6814,177.4858,117.24
3/8/2011,115.6812,104.772,114.1886,142.048,115.8889,100.8952,112.3013,108.6726,178.3905,120.24
3/7/2011,115.8621,105.0044,112.539,138.981,118.6271,102.0888,111.1274,106.1593,184.8182,120.24
3/4/2011,115.6699,104.9237,114.4672,134.9988,123.4863,103.7673,111.5676,105.7699,185.3783,121.28
3/3/2011,116.0203,103.8187,115.0245,135.7903,121.9437,103.0586,111.7144,108.2832,179.39,118.84
3/2/2011,115.2402,105.1767,114.5898,133.3168,119.8226,102.2753,109.7579,107.5398,176.1589,114.2
3/1/2011,114.3584,105.1019,114.9242,133.2179,119.6683,103.3197,108.9753,103.5752,168.7662,115.2
2/28/2011,113.3974,103.4851,114.5452,134.4051,120.7096,103.3197,107.8503,115.0796,176.7534,115.56
2/25/2011,113.3974,103.4353,113.0183,132.4264,119.784,104.103,109.5867,111.5752,164.863,116.04
2/24/2011,111.905,102.8494,111.926,130.695,115.2719,100.5595,108.6818,106.9734,156.1951,115.64
2/23/2011,112.0633,103.5078,111.3798,132.9458,117.7015,100.7087,107.9237,105.9823,160.7444,119.64
2/22/2011,113.1261,102.5913,111.2907,135.345,117.5858,106.3036,107.7036,109.5929,161.9335,122.8
2/21/2011,,103.1273,113.609,,,,,,,
2/18/2011,113.9175,101.9204,113.1632,134.3804,126.8415,110.0336,108.6329,109.8053,169.757,122.4
2/17/2011,113.2278,101.487,110.7222,132.2533,131.2379,112.6072,107.8748,110.6549,175.7884,121.96
2/16/2011,113.4426,100.7765,110.3656,127.9495,129.1169,109.4741,106.6275,112.4602,169.757,124.2
2/15/2011,112.9791,100.7369,110.4882,127.6527,129.6182,113.6143,106.6764,109.0973,163.7256,126.12
2/14/2011,114.5732,99.8519,111.0678,127.9495,134.516,117.3443,106.8232,109.4159,160.305,123.2
2/11/2011,112.8434,99.4977,110.3054,124.6352,133.7447,118.5006,105.4292,110.7965,163.6826,125.28
2/10/2011,113.3296,100,112.2069,126.4408,133.0891,120.552,106.5297,113.4513,161.6233,125.4
2/9/2011,114.2453,99.9949,112.5167,125.4514,136.6757,121.5591,105.3803,111.5044,155.5919,123.6
2/8/2011,113.4652,100.0132,113.4753,122.4833,134.8631,118.7244,105.3069,110.3009,151.034,120.76
2/7/2011,111.9842,99.082,112.8734,123.5469,132.472,115.9642,105.3803,115.6814,150.3619,119.44
2/4/2011,112.2781,98.9097,112.5724,123.3243,131.7007,117.8665,105.8939,115.5398,144.6321,120.6
2/3/2011,113.4313,99.3071,112.0709,124.3384,132.5106,121.4845,105.8449,113.4159,148.0786,120
2/2/2011,112.5269,97.9066,111.926,123.8684,133.1277,119.0601,105.4047,124.9911,151.8353,122.28
2/1/2011,111.6224,98.3575,113.2412,123.3737,128.924,118.8736,106.6275,120.2124,148.3888,126.28
1/31/2011,111.2267,97.7181,112.0263,121.0982,129.6953,115.7031,106.5786,120.2478,145.1318,124
1/28/2011,109.8587,98.0188,109.8417,121.1971,127.3814,111.9731,105.1602,120.1416,141.9524,126
1/27/2011,108.502,96.314,107.3897,117.2149,130.5438,112.5326,104.6222,120.9911,145.9504,123.72
1/26/2011,108.762,98.6948,105.3165,117.487,132.125,113.3532,104.8912,117.2743,143.7446,123.2
1/25/2011,106.6478,97.6998,104.1462,114.3953,129.3097,110.0336,103.9374,112.708,139.4365,124.4
1/24/2011,107.5862,97.8443,106.5091,117.3881,128.8469,112.9802,104.451,114.3717,139.5313,128
1/21/2011,108.3098,98.4514,106.7989,118.9216,127.1886,110.8915,105.6004,114.4425,135.2232,125.36
1/20/2011,107.2131,98.7132,106.2416,114.6673,123.9491,109.6979,106.2851,110.8319,131.7767,121.36
1/19/2011,107.5523,100.4443,107.2671,115.0136,122.985,109.3995,106.4319,110.3717,128.3302,119.04
1/18/2011,107.801,100.3329,108.1922,116.4234,122.3679,108.2432,106.8232,110.1593,125.3145,118.84
1/17/2011,,99.8394,107.6794,,,,,,,
1/14/2011,107.5749,99.857,109.3513,116.0524,119.2827,102.1634,106.9944,109.3451,121.868,115.2
1/13/2011,106.9757,100.7186,109.9086,117.487,120.8639,101.7531,107.5079,113.4867,124.1255,114
1/12/2011,107.2357,101.7671,110.934,119.0205,118.8585,100.5968,107.8014,113.3451,127.4944,114.64
1/11/2011,107.1114,101.3037,110.6777,116.1019,117.1616,99.7016,106.0895,115.9292,126.874,114.64
1/10/2011,105.4833,100.8733,110.165,114.3953,118.3571,101.5293,104.6222,112.354,123.4275,116.28
1/7/2011,103.6631,100.4209,111.6362,114.1232,119.3984,99.8881,104.0597,111.6106,121.1442,122
1/6/2011,105.4381,100.569,111.7142,115.2609,121.7123,101.865,104.4021,107.0443,121.6784,123.2
1/5/2011,105.7547,101.0595,109.3513,115.2609,124.6818,103.1332,104.3042,113.9823,125.1077,125.2
1/4/2011,103.7422,101.2245,110.243,116.2256,121.7509,103.5808,103.864,109.7345,123.8842,122
1/3/2011,104.658,103.7395,,,124.2576,105.8187,104.6466,,122.5228,125.2
12/31/2010,104.9859,104.2235,109.708,118.9711,122.5222,104.4013,105.5515,113.6991,124.7717,120.8
12/30/2010,103.5387,102.9953,109.0058,116.8934,121.0567,101.6785,104.6711,107.5398,123.0743,122.8
12/29/2010,104.2058,103.5181,108.9835,118.5506,123.2935,101.4174,104.0108,119.7522,120.9978,124.6
12/28/2010,104.2284,103.0906,,118.3774,123.1392,97.6874,103.1548,121.7345,124.3753,125
12/27/2010,103.7309,101.465,,117.4623,120.3625,98.881,102.6168,119.0796,125.5902,126.4
12/24/2010,,101.5288,107.1556,,,,,,,
12/23/2010,104.1266,101.1879,108.025,116.6955,120.7867,99.9254,101.7364,120.2832,127.6236,123.52
12/22/2010,103.3917,101.5765,109.3513,113.8758,120.8639,100.1865,101.8587,117.2743,132.7934,122.8
12/21/2010,103.0413,101.5985,108.0918,115.6814,118.01,101.7158,100.6114,116.885,137.1015,119.48
12/20/2010,103.0413,101.5765,105.4391,111.1303,118.7042,102.5737,100.538,116.6726,132.7934,122.8
12/17/2010,102.0124,100.8491,103.4998,111.4272,116.7374,102.1634,99.9511,115.0443,129.3469,119.4
12/16/2010,102.0463,100.4678,102.6861,106.9256,115.6575,102.5364,98.9973,109.7345,125.9004,115.4
12/15/2010,102.2499,101.2495,102.7642,107.2966,117.9715,104.6251,99.3886,110.1239,122.4711,112.24
12/14/2010,101.4585,102.3757,104.0236,107.0245,111.2225,104.2522,99.6087,108.9557,124.4959,108.24
12/13/2010,100.6331,102.2239,103.0539,107.445,114.1921,106.1917,99.731,107.9292,121.463,108.96
12/10/2010,100.3844,101.6373,102.1868,103.5617,113.4593,103.8792,98.7527,103.115,118.0165,106.6
